text,label,formica_label
How does LNG curtailment affect Tata Power?,T_SupplyDisruption,F_Simple
Which constraints gate Power & Utilities capex?,T_ConstraintRisk,F_Simple
What protects Power Grid Corporation margins from naphtha spikes?,T_Hedging,F_Simple
What equity risk does marine war-risk spike create for State Bank of India?,T_StockImpact,F_Simple
What infrastructure constraints affect Tata Motors?,T_ConstraintRisk,F_Simple
How does LNG price affect Larsen & Toubro margins?,T_PriceLinkage,F_Simple
How does government intervention affect Banks & NBFCs?,T_RegulatoryImpact,F_Simple
What derivative hedges does Indian Oil run on tanker freight rates?,T_Hedging,F_Simple
Does Hormuz disruption hurt Oil India investors?,T_StockImpact,F_Simple
Which constraints gate Aviation capex?,T_ConstraintRisk,F_Simple
How does USD/INR flow into Metals & Mining valuations?,T_MacroTransmission,F_QuantMin
"Between Tata Motors and ONGC, who faces more oil supply shock risk?",T_CompareExposure,F_CompMore
How do fertiliser subsidy bill moves show up in Solar Industries P&L?,T_MacroTransmission,F_Simple
Which names are net beneficiaries of Strait of Hormuz closure?,T_Beneficiary,F_Simple
Does a weaker rupee help or hurt Indian Oil?,T_MacroTransmission,F_LogUnion
How dependent is India on India for ammonia?,T_TransitRisk,F_Simple
Is GIC Re regulated on ammonia pricing?,T_RegulatoryImpact,F_Simple
How does Bharat Petroleum manage RBI policy rate sensitivity?,T_Hedging,F_Simple
Compare refining vs marketing exposure to geopolitical escalation.,T_CompareExposure,F_CompMore
Which peer has greater Brent crude price exposure: Tata Power or GAIL?,T_CompareExposure,F_LogUnion
How does LNG curtailment lead to higher tanker freight rates?,T_CausalChain,F_CompMore
What infrastructure constraints affect ONGC?,T_ConstraintRisk,F_Simple
What JVs does Indian Oil operate?,T_OwnershipStructure,F_Simple
Which Insurance stocks should I screen for Qatar risk?,T_SectorExposure,F_Simple
What is the causal chain from oil supply shock to fertiliser subsidy bill?,T_CausalChain,F_Simple
Which constraints gate Telecom & Connectivity capex?,T_ConstraintRisk,F_Simple
What intermediate nodes connect Strait of Hormuz closure and Power Grid Corporation?,T_CausalChain,F_Simple
What if Oman disruption lasts six months?,T_EventScenario,F_Simple
How dependent is India on Red Sea for crude oil?,T_TransitRisk,F_Simple
How does grid evacuation limit GIC Re?,T_ConstraintRisk,F_Simple
Does Brent crude price weaken Asian Paints fundamentals?,T_MacroTransmission,F_Simple
Which NBFCs sit in the impact chain for InterGlobe Aviation?,T_SectorExposure,F_Simple
How does naphtha shortage propagate to Refining?,T_SupplyDisruption,F_Simple
What land or water constraints affect Chambal Fertilisers?,T_ConstraintRisk,F_LogUnion
What ownership ties connect refiners and marketing companies?,T_OwnershipStructure,F_Simple
Which companies are in Power & Utilities?,T_SectorExposure,F_Simple
What capital flows into IT Services from QIA?,T_InvestmentFlow,F_Simple
Explain how Oman disruption hits Tata Motors equity.,T_StockImpact,F_Simple
What is the price linkage between crude oil and Shriram Finance?,T_PriceLinkage,F_Simple
Link Power Grid Corporation earnings to Singapore GRM.,T_PriceLinkage,F_Simple
Who owns GIC Re?,T_OwnershipStructure,F_Simple
Map Defence exposure to fertiliser subsidy bill.,T_SectorExposure,F_Simple
What is the price linkage between carbon black and Cholamandalam Investment?,T_PriceLinkage,F_Simple
Which companies have positive exposure to spot LNG price?,T_Beneficiary,F_Simple
How does disruption at Qatar cascade into IT Services?,T_CausalChain,F_Simple
How does Bajaj Finance manage spot LNG price sensitivity?,T_Hedging,F_Simple
What PE capital is entering Indian Fertilisers?,T_InvestmentFlow,F_Simple
How does Mangalore Refinery hedge against INR depreciation?,T_Hedging,F_Simple
Explain hedging strategy of Infosys for spot LNG price.,T_Hedging,F_Simple
What constrains State Bank of India growth in AI infra?,T_ConstraintRisk,F_Simple
What JVs does Cochin Shipyard operate?,T_OwnershipStructure,F_Simple
Rank Aviation stocks by marine war-risk premium sensitivity.,T_CompareExposure,F_CompMore
Who gains when bond yields rises?,T_Beneficiary,F_Simple
What resource shortages cap Banks & NBFCs expansion?,T_ConstraintRisk,F_Simple
How does Strait of Hormuz closure disrupt crude oil supply?,T_SupplyDisruption,F_Simple
Which sovereign funds invest in Indian Fertilisers?,T_InvestmentFlow,F_Simple
What happens to Adani Ports when Brent crude price rises?,T_MacroTransmission,F_Simple
Which routes are affected if Red Sea closes?,T_TransitRisk,F_Simple
Who is the parent of InterGlobe Aviation?,T_OwnershipStructure,F_Simple
Downside scenario for Insurance from LPG import disruption.,T_EventScenario,F_Simple
