text,label,formica_label
What is transit exposure of sulphur via UAE?,T_TransitRisk,F_Simple
How does government intervention affect Telecom & Connectivity?,T_RegulatoryImpact,F_Simple
Trace the path from Oman to Federal Bank via marine war-risk premium.,T_CausalChain,F_Simple
Explain hedging strategy of InterGlobe Aviation for bond yields.,T_Hedging,F_Simple
Name beneficiaries in Aviation from oil supply shock.,T_Beneficiary,F_Simple
How does Gulf producers chokepoint impact Indian energy imports?,T_TransitRisk,F_Simple
Stress test Shriram Finance for prolonged geopolitical escalation.,T_EventScenario,F_Simple
How does oil supply shock affect Voltamp Transformers share price?,T_StockImpact,F_Simple
What protects Cochin Shipyard margins from naphtha spikes?,T_Hedging,F_Simple
Which regulations constrain NTPC margins?,T_RegulatoryImpact,F_Simple
How does government intervention affect Shipping & Logistics?,T_RegulatoryImpact,F_Simple
Who are the upside names if crude price rally persists?,T_Beneficiary,F_Simple
List Indian winners from Gulf producers disruption.,T_Beneficiary,F_Simple
Which policy levers matter for Federal Bank in Metals & Mining?,T_RegulatoryImpact,F_QuantMin
What infrastructure constraints affect Shriram Finance?,T_ConstraintRisk,F_Simple
Which peer has greater tanker freight rates exposure: Shriram Finance or GAIL?,T_CompareExposure,F_LogUnion
Who funds Asian Paints expansion?,T_InvestmentFlow,F_Simple
What commodities drive Bharat Petroleum cost base?,T_PriceLinkage,F_Simple
How do LPG subsidy rules impact Cholamandalam Investment?,T_RegulatoryImpact,F_Simple
What derivative hedges does Bajaj Finance run on fertiliser subsidy bill?,T_Hedging,F_Simple
Downside scenario for Oil & Gas from tanker freight surge.,T_EventScenario,F_Simple
How does spot LNG price flow into Refining valuations?,T_MacroTransmission,F_Simple
Does Oil India hold stakes in other listed entities?,T_OwnershipStructure,F_Simple
Downside scenario for Metals & Mining from LNG curtailment.,T_EventScenario,F_QuantMin
How does a shock at Russia propagate to Larsen & Toubro?,T_CausalChain,F_Simple
What capacity bottlenecks slow Chambal Fertilisers rollout?,T_ConstraintRisk,F_Simple
Does Bharat Electronics hold stakes in other listed entities?,T_OwnershipStructure,F_Simple
What happens to Federal Bank when marine war-risk premium rises?,T_MacroTransmission,F_Simple
What if Red Sea disruption lasts six months?,T_EventScenario,F_Simple
How does INR depreciation impact Great Eastern Shipping?,T_MacroTransmission,F_Simple
Stress test Chambal Fertilisers for prolonged LPG import disruption.,T_EventScenario,F_Simple
Who in Fertilisers is most exposed to Oman?,T_SectorExposure,F_QuantMax
Which group entities sit under Adani Green Energy?,T_OwnershipStructure,F_Simple
How does naphtha price impact Netweb Technologies?,T_PriceLinkage,F_Simple
What if Red Sea closes completely?,T_EventScenario,F_Simple
Does fertiliser subsidy bill weaken ONGC fundamentals?,T_MacroTransmission,F_Simple
What protects SpiceJet margins from carbon black spikes?,T_Hedging,F_Simple
Who benefits from higher USD/INR?,T_Beneficiary,F_CompMore
Run a bear case for Adani Ports under marine war-risk spike.,T_EventScenario,F_Simple
Show ownership map for CSB Bank.,T_OwnershipStructure,F_Simple
How does LNG curtailment disrupt base oil supply?,T_SupplyDisruption,F_Simple
Explain the knock-on effect from Gulf producers to INR depreciation.,T_CausalChain,F_Simple
How does oil supply shock disrupt sulphur supply?,T_SupplyDisruption,F_Simple
Stress test GIC Re for prolonged geopolitical escalation.,T_EventScenario,F_Simple
Break down Insurance sensitivity to Singapore GRM.,T_SectorExposure,F_Simple
What if Russia disruption lasts six months?,T_EventScenario,F_Simple
Scenario analysis for marine war-risk spike on Nifty energy.,T_EventScenario,F_Simple
Who wins from marine war-risk spike in Indian markets?,T_Beneficiary,F_Simple
Which insurers benefit from war-risk premium spike?,T_Beneficiary,F_Simple
How does grid evacuation limit Asian Paints?,T_ConstraintRisk,F_Simple
What is the price linkage between ammonia and Federal Bank?,T_PriceLinkage,F_Simple
What is transit exposure of naphtha via Saudi Arabia?,T_TransitRisk,F_Simple
Model escalation scenario for Cape of Good Hope.,T_EventScenario,F_Simple
Which is more exposed: Adani Ports or Reliance Industries?,T_CompareExposure,F_LogUnion
What procurement risk does tanker freight surge create for Larsen & Toubro?,T_SupplyDisruption,F_Simple
Simulate de-escalation impact on India CPI.,T_EventScenario,F_Simple
Why is Coal India moving on bond yields news?,T_StockImpact,F_Simple
Quantify India's urea dependence on Cape of Good Hope.,T_TransitRisk,F_Simple
Explain how Gulf producers disruption hits Coal India equity.,T_StockImpact,F_Simple
Model escalation scenario for Gulf producers.,T_EventScenario,F_Simple
How does grid evacuation limit Bharat Petroleum?,T_ConstraintRisk,F_Simple
What is the transmission channel from refinery outage to Refining?,T_CausalChain,F_Simple
Who is more hurt by Brent rally: Adani Green Energy or Tata Motors?,T_CompareExposure,F_LogUnion
What links Oman closure to Aviation stocks?,T_CausalChain,F_Simple
Benchmark Bharat Petroleum against peers on India CPI linkage.,T_CompareExposure,F_CompMore
What is the downside for State Bank of India from Strait of Hormuz closure?,T_StockImpact,F_Simple
Who are the upside names if tanker freight surge persists?,T_Beneficiary,F_Simple
Does Chambal Fertilisers have a natural offset to crude price rally?,T_Hedging,F_Simple
What capital flows into Telecom & Connectivity from KKR?,T_InvestmentFlow,F_Simple
Which global funds are buying into Shriram Finance?,T_InvestmentFlow,F_Simple
Does Federal Bank offset current account deficit risk via FX hedges?,T_Hedging,F_Simple
What is the causal chain from crude price rally to marine war-risk premium?,T_CausalChain,F_Simple
Quantify India's LNG dependence on Russia.,T_TransitRisk,F_Simple
Which refiners benefit from tanker freight rates widening?,T_Beneficiary,F_Simple
Who benefits from higher marine war-risk premium?,T_Beneficiary,F_CompMore
What protects InterGlobe Aviation margins from LPG spikes?,T_Hedging,F_Simple
"Between New India Assurance and ONGC, who faces more Hormuz disruption risk?",T_CompareExposure,F_CompMore
List stocks that gain from Russia rerouting.,T_Beneficiary,F_Simple
What is the Shipping & Logistics peer set for Bharat Electronics?,T_SectorExposure,F_CompMore
How do subsidy revisions change Solar Industries outlook?,T_RegulatoryImpact,F_Simple
What is transit exposure of PVC resin via Saudi Arabia?,T_TransitRisk,F_Simple
Compare insurers vs banks on Hormuz risk.,T_CompareExposure,F_CompMore
Is Indian Oil regulated on sulphur pricing?,T_RegulatoryImpact,F_Simple
What is the mechanism from crude price rally to bank stocks?,T_CausalChain,F_Simple
Which sovereign funds invest in Indian Metals & Mining?,T_InvestmentFlow,F_QuantMin
Does geopolitical escalation hurt Indian Oil investors?,T_StockImpact,F_Simple
Can Adani Green Energy secure LNG if Cape of Good Hope closes?,T_SupplyDisruption,F_Simple
Which peer has greater India CPI exposure: State Bank of India or GAIL?,T_CompareExposure,F_LogUnion
What is the stock impact of LNG curtailment on Asian Paints?,T_StockImpact,F_Simple
How do freight rates transmit to Cholamandalam Investment costs?,T_MacroTransmission,F_Simple
Who invests in ICICI Lombard?,T_InvestmentFlow,F_Simple
What derivative hedges does GAIL run on Singapore GRM?,T_Hedging,F_Simple
Which physical constraints bind Power & Utilities growth?,T_ConstraintRisk,F_Simple
Downside scenario for Insurance from geopolitical escalation.,T_EventScenario,F_Simple
Is GAIL vulnerable to geopolitical escalation?,T_StockImpact,F_Simple
Map corporate structure of Voltamp Transformers.,T_OwnershipStructure,F_Simple
Who funds Muthoot Finance expansion?,T_InvestmentFlow,F_Simple
Break down Power & Utilities sensitivity to marine war-risk premium.,T_SectorExposure,F_Simple
What power availability risk hits Cochin Shipyard?,T_ConstraintRisk,F_Simple
How does gross refining margin feed into Paints & Adhesives earnings?,T_CausalChain,F_Simple
How do India CPI moves show up in Adani Green Energy P&L?,T_MacroTransmission,F_Simple
How does a shock at Oman propagate to Chambal Fertilisers?,T_CausalChain,F_Simple
What is the price linkage between aviation turbine fuel and Tata Power?,T_PriceLinkage,F_Simple
How does Red Sea affect ammonia and then Bharat Petroleum?,T_CausalChain,F_Simple
Which Power & Utilities stocks should I screen for Oman risk?,T_SectorExposure,F_Simple
What is the price linkage between urea and NTPC?,T_PriceLinkage,F_Simple
What supply chain risk does Qatar pose for ONGC?,T_SupplyDisruption,F_Simple
Which Aviation stocks are in the Hormuz theme?,T_SectorExposure,F_Simple
How does rerouting via Cape affect Federal Bank?,T_TransitRisk,F_Simple
Which Metals & Mining stocks should I screen for Red Sea risk?,T_SectorExposure,F_QuantMin
What if Russia closes completely?,T_EventScenario,F_Simple
Give me Paints & Adhesives players affected by oil shock.,T_SectorExposure,F_Simple
Walk through the causal links from crude oil to tanker freight rates.,T_CausalChain,F_Simple
Explain how India disruption hits Bharat Electronics equity.,T_StockImpact,F_Simple
How do bond yields moves show up in Bajaj Finance P&L?,T_MacroTransmission,F_Simple
Does Hormuz disruption hurt Bharat Petroleum investors?,T_StockImpact,F_Simple
What infrastructure constraints affect Infosys?,T_ConstraintRisk,F_Simple
What intermediate nodes connect Hormuz disruption and Federal Bank?,T_CausalChain,F_Simple
How is InterGlobe Aviation linked to tanker freight rates?,T_PriceLinkage,F_Simple
Compare Hindustan Petroleum and Indian Oil exposure to oil supply shock.,T_CompareExposure,F_CompMore
What FII flows affect Larsen & Toubro?,T_InvestmentFlow,F_Simple
Which companies are in Paints & Adhesives?,T_SectorExposure,F_Simple
How does Hormuz disruption affect Oil India share price?,T_StockImpact,F_Simple
What supply bottlenecks hit Metals & Mining from tanker freight surge?,T_SupplyDisruption,F_QuantMin
